,date,state,cases,deaths,population,Infec_mean,Infec_lb,Infec_ub
25,2020-04-10,CE,1558,67,6159886.0,1594.8239153013892,1484.4068811469492,1708.6852643759173
26,2020-04-11,CE,1668,74,6240947.0,1749.8292667725561,1636.9000338279513,1865.5581440968726
27,2020-04-12,CE,1747,76,6313150.0,1915.4541372603157,1799.681287645885,2034.2209732124054
28,2020-04-13,CE,1936,100,6437737.0,2092.429984620967,1973.7821036698049,2212.352536303842
29,2020-04-14,CE,2072,111,6512976.0,2281.5351693103753,2154.762795038746,2407.0355581774043
30,2020-04-15,CE,2292,124,6916094.0,2483.598755464121,2341.2912125411444,2617.296286142188
31,2020-04-16,CE,2412,135,6998003.0,2699.505494997058,2549.5085198830498,2839.2470442207677
32,2020-04-17,CE,2747,155,7210996.0,2930.1988857315005,2769.087885345637,3070.7949960109986
33,2020-04-18,CE,3062,180,7293834.0,3176.685445857782,3004.903174020823,3327.427105651172
34,2020-04-19,CE,3308,189,7529989.0,3440.039389586249,3256.554543342876,3600.9169322163343
35,2020-04-20,CE,3487,206,7585902.0,3721.408112237914,3527.8437366639296,3892.6636293828524
36,2020-04-21,CE,3686,221,7687871.0,4022.0130535300104,3814.4502268471997,4203.733424491456
37,2020-04-22,CE,4116,239,7769366.0,4343.159308252671,4126.499814829729,4536.221927589531
38,2020-04-23,CE,4702,271,7856198.0,4686.2393080855245,4459.414970823535,4886.271252713558
39,2020-04-24,CE,5121,293,8105490.0,5052.735104660615,4814.5181267478965,5265.327443691359
40,2020-04-25,CE,5667,326,8250631.0,5444.229231828885,5193.509412237115,5670.704224412574
41,2020-04-26,CE,6260,376,8338204.0,5862.412794404189,5598.864158679139,6098.861684503227
42,2020-04-27,CE,6783,397,8441370.0,6309.07367408779,6033.269531552115,6554.36058164357
43,2020-04-28,CE,6985,417,8461061.0,6786.132753889731,6499.818689221004,7039.809054727824
44,2020-04-29,CE,7411,450,8508563.0,7295.6258163222365,7000.93317395827,7557.133739816411
45,2020-04-30,CE,7861,492,8603368.0,7839.729211311734,7537.76427102726,8109.371649794409
46,2020-05-01,CE,8000,539,8638160.0,8420.752168586792,8112.794124485473,8699.522906406428
47,2020-05-02,CE,8309,638,8638160.0,9041.16012962598,8728.691912498705,9331.609520397691
48,2020-05-03,CE,8379,677,8671538.0,9703.57465845318,9388.302611491945,10000.720956325777
49,2020-05-04,CE,11040,712,8913068.0,10410.784874885974,10093.115335309,10706.927145801636
50,2020-05-05,CE,11470,795,8913068.0,11165.755138065779,10844.014812612193,11461.065040648144
51,2020-05-06,CE,12310,849,8913068.0,11971.63893101113,11646.830771933366,12270.190374799895
52,2020-05-07,CE,13888,903,8978132.0,12831.788233724317,12513.231477835938,13132.58475542223
53,2020-05-08,CE,15134,997,8995832.0,13749.763224296506,13417.114599961289,14055.517056176192
54,2020-05-09,CE,15879,1062,8995832.0,14729.342407437602,14387.923724626618,15033.441185187989
55,2020-05-10,CE,16692,1114,9017828.0,15774.538387039573,15436.515200607902,16092.641742698479
56,2020-05-11,CE,17599,1189,9040536.0,16889.607105693452,16538.885151130704,17204.711434960256
57,2020-05-12,CE,18412,1280,9040536.0,18079.059835396863,17705.071060529455,18417.35516253372
58,2020-05-13,CE,19156,1389,9040536.0,19347.67675794314,18932.216790879535,19709.2606295625
59,2020-05-14,CE,21077,1413,9047069.0,20700.52208849133,20233.686148327903,21093.092165022357
60,2020-05-15,CE,23059,1566,9047069.0,22142.951335595742,21621.93756017372,22581.080359912343
61,2020-05-16,CE,23795,1614,9047069.0,23680.630469168198,23117.24039060101,24163.924924376533
62,2020-05-17,CE,24255,1641,9047069.0,25319.544566535544,24673.798723165863,25831.871081238656
63,2020-05-18,CE,26363,1748,9081216.0,27066.0128759368,26366.36842429296,27627.27398672753
64,2020-05-19,CE,28112,1856,9089808.0,28926.701659784667,28134.102042355255,29577.552789936075
65,2020-05-20,CE,30560,1900,9096096.0,30908.63431546128,30000.325547362783,31650.37580530292
66,2020-05-21,CE,31413,2161,9096096.0,33019.20521558179,32006.343455871127,33858.27276348464
67,2020-05-22,CE,34573,2251,9119648.0,35266.189490047705,34113.283000859024,36214.539767833216
0,2020-03-17,AC,3,0,407319.0,0.0,0.0,0.0
1,2020-03-18,AC,3,0,407319.0,1.0980170621110503,0.12380944290492026,1.8190587053045597
2,2020-03-19,AC,4,0,407319.0,2.4815999720722366,0.7861061489117591,3.826936067493332
3,2020-03-20,AC,7,0,407319.0,4.078275644716796,1.7927450794573059,6.090328024957719
4,2020-03-21,AC,11,0,407319.0,5.851508125103859,2.811156451937036,8.599734273326817
5,2020-03-22,AC,11,0,407319.0,7.784519539420423,3.867888528559668,11.312311107712315
6,2020-03-23,AC,17,0,407319.0,9.872286262708814,5.2531428075543625,14.228241078942812
7,2020-03-24,AC,21,0,407319.0,12.116299976067634,6.620920706120742,17.32605116448231
8,2020-03-25,AC,23,0,407319.0,14.522296870353921,8.230643094815369,20.535477825350466
9,2020-03-26,AC,23,0,407319.0,17.098697093159405,10.106896620708687,23.932289908572578
10,2020-03-27,AC,25,0,407319.0,19.855981207920106,12.186338730544483,27.523886685439464
11,2020-03-28,AC,25,0,407319.0,22.805685975705565,14.476485153517098,31.320098534137898
12,2020-03-29,AC,34,0,441079.0,25.961112292877413,16.806580509381902,35.343114879677636
13,2020-03-30,AC,41,0,441079.0,29.33631268054743,19.498913809797852,39.63965048915673
14,2020-03-31,AC,42,0,441079.0,32.946875361029285,22.430330181139194,44.126310531462266
15,2020-04-01,AC,43,0,441079.0,36.810068191939024,25.639868055582923,48.786077085023486
16,2020-04-02,AC,45,0,441079.0,40.944395636540435,29.10888264071943,53.74840424563861
17,2020-04-03,AC,46,0,441079.0,45.36841379772811,32.858284769938464,59.035081185508076
18,2020-04-04,AC,46,0,441079.0,50.10354287330486,36.86662974729513,64.69930427111098
19,2020-04-05,AC,48,0,441079.0,55.17293721652246,41.31403843825626,70.69264607149783
20,2020-04-06,AC,50,1,460840.0,60.59968173924677,46.31268151510607,77.02467088715628
21,2020-04-07,AC,50,2,460840.0,66.41071659735287,51.46217275381554,83.70898871128779
22,2020-04-08,AC,58,2,471106.0,72.63386085037102,57.39609600676835,90.78163397371513
23,2020-04-09,AC,62,2,471106.0,79.29944320189725,63.80578553726902,98.00236784324464
24,2020-04-10,AC,70,2,471106.0,86.4397579848501,70.5540269628617,105.39864352887659
25,2020-04-11,AC,72,2,471106.0,94.0895752117276,77.5837118936812,113.66283081143105
26,2020-04-12,AC,77,2,471106.0,102.28978860598758,85.55815815264641,122.1757840279612
27,2020-04-13,AC,90,3,559482.0,111.1186755091504,94.23454013756648,131.21534546373329
28,2020-04-14,AC,99,3,559482.0,120.69385402610004,103.33029803823257,141.37340878921225
29,2020-04-15,AC,101,4,559482.0,131.1187411911192,112.9682929734952,153.21286665537303
30,2020-04-16,AC,115,5,559482.0,142.49503441836876,123.70016850480816,166.1645937517354
31,2020-04-17,AC,135,5,559482.0,154.93134254827052,134.3117019000384,180.0826734433502
32,2020-04-18,AC,142,6,559482.0,168.5400545738731,146.09741881531716,194.9820689727834
33,2020-04-19,AC,163,6,582506.0,183.43818809062356,159.49966207293275,211.70750473909985
34,2020-04-20,AC,176,8,582506.0,199.75063303006945,173.19946338602367,229.1789295877581
35,2020-04-21,AC,195,8,582506.0,217.61156552612218,189.03459910520016,248.69936332060595
36,2020-04-22,AC,214,8,582506.0,237.17123301209807,206.14855480240428,270.02948287137787
37,2020-04-23,AC,227,10,582506.0,258.60162942757165,224.93016629244258,293.35856150937286
38,2020-04-24,AC,234,11,582506.0,282.08149221810197,245.9985568975742,318.856680437722
39,2020-04-25,AC,258,11,582506.0,307.8015316109981,270.85877312971525,346.6691838310901
40,2020-04-26,AC,279,11,582506.0,335.9728381587336,296.92181823210535,376.6613102850455
41,2020-04-27,AC,301,14,582506.0,366.8256682755011,325.0632637047047,409.59031345797683
42,2020-04-28,AC,317,16,582506.0,400.6122961465328,356.2033097465058,444.6997749369922
43,2020-04-29,AC,354,18,620806.0,437.60918217531366,391.26687810632586,484.4345912673823
44,2020-04-30,AC,404,19,620806.0,478.11923480125887,429.59282443305,527.7692316657207
45,2020-05-01,AC,487,19,628223.0,522.4735912514215,471.838800723604,574.7403432271677
46,2020-05-02,AC,553,22,705570.0,571.034488196708,518.4000754130936,625.6941831809602
47,2020-05-03,AC,658,25,705570.0,624.1975341635293,569.4169128591062,681.2512606150493
48,2020-05-04,AC,733,28,751418.0,682.39521910728,625.3670278938315,741.6990923256391
49,2020-05-05,AC,817,29,751418.0,746.0994499019396,686.9576374611147,807.5900840357913
50,2020-05-06,AC,943,35,751418.0,815.8258801151483,754.8277121946575,879.3609336740723
51,2020-05-07,AC,1014,36,769829.0,892.1367481303078,829.3803051764243,957.4526356468767
52,2020-05-08,AC,1177,38,788102.0,975.6459305651907,912.7856677022893,1041.717572636258
53,2020-05-09,AC,1335,40,814380.0,1067.0220131176136,1003.9654891653176,1132.8993148361849
54,2020-05-10,AC,1447,41,814380.0,1166.9939889068055,1103.3404433035482,1231.9553902631844
55,2020-05-11,AC,1460,44,814380.0,1276.3556595031012,1215.7193868901898,1340.6020481466874
56,2020-05-12,AC,1590,51,852177.0,1395.9710737178616,1336.88878897134,1466.558259422879
57,2020-05-13,AC,1694,52,873618.0,1526.7803019353141,1468.737191074459,1597.0470544789252
58,2020-05-14,AC,1740,55,873618.0,1669.8048607552262,1608.9659156560344,1742.0366300370927
59,2020-05-15,AC,1785,57,873618.0,1826.1544610780866,1763.546298468827,1898.249081554093
60,2020-05-16,AC,1867,59,873618.0,1997.0333736583616,1929.692113552424,2079.1635415311853
61,2020-05-17,AC,1996,62,873618.0,2183.746825469685,2108.342773974502,2277.2063278289147
62,2020-05-18,AC,2234,67,881935.0,2387.707985596401,2292.879022379333,2496.012158529198
63,2020-05-19,AC,2482,73,881935.0,2610.4454063757653,2502.2195576458284,2737.609926259193
64,2020-05-20,AC,2482,73,881935.0,2853.6101708109745,2722.1238038356782,2999.818348300566
65,2020-05-21,AC,3103,78,881935.0,3118.983165567057,2957.270331624049,3295.3848914882483
66,2020-05-22,AC,3343,80,881935.0,3408.482319977261,3222.8072665593236,3611.095986543653
0,2020-03-06,BA,1,0,614872.0,0.0,0.0,0.0
1,2020-03-07,BA,2,0,614872.0,1.1862448084585901,0.10455343275150453,1.8536715114777451
2,2020-03-08,BA,2,0,614872.0,2.9337997828587605,1.0771608011530711,4.35400813488131
3,2020-03-09,BA,2,0,614872.0,5.104680911997044,2.5904745341564133,7.378362986575925
4,2020-03-10,BA,2,0,614872.0,7.642826727864879,4.50089380762477,10.86867926437094
5,2020-03-11,BA,3,0,614872.0,10.540749004754936,6.6070288074277785,14.815755311974527
6,2020-03-12,BA,3,0,614872.0,13.803980934169507,8.560871522857905,19.302617839797747
7,2020-03-13,BA,7,0,3487219.0,17.45811255268178,10.968307173455674,24.31729392577452
8,2020-03-14,BA,7,0,3487219.0,21.53955462569272,13.734945910394652,29.72415136997187
9,2020-03-15,BA,9,0,3487219.0,26.092827313125085,17.08384093114718,35.668445270848544
10,2020-03-16,BA,10,0,3635905.0,31.162729761120964,20.961595981590843,42.1554972463411
11,2020-03-17,BA,14,0,3664079.0,36.817467767906116,25.27923262248342,49.44324380637762
12,2020-03-18,BA,27,0,3664079.0,43.11464799942308,30.2153125939062,57.59854105950464
13,2020-03-19,BA,31,0,4075742.0,50.12651355367244,35.846103609379284,66.13065138810244
14,2020-03-20,BA,34,0,4374874.0,57.935690416904,42.167639436653815,75.54707333850341
15,2020-03-21,BA,41,0,4374874.0,66.64205823007188,49.30971281190793,86.12558453205126
16,2020-03-22,BA,55,0,4563466.0,76.35144848090778,56.87706222589692,97.78174390485628
17,2020-03-23,BA,63,0,5003334.0,87.17832884324012,65.31771700411143,110.68398277525931
18,2020-03-24,BA,79,0,5189658.0,99.24196486597069,75.07322926593545,124.88989252125931
19,2020-03-25,BA,91,0,5387219.0,112.68562983231052,87.43645529065505,140.97226187612122
20,2020-03-26,BA,108,0,5538815.0,127.6645591707071,101.55921503600456,158.54944838104106
21,2020-03-27,BA,123,0,5584688.0,144.34826766927782,116.17848605781003,177.20152382260886
22,2020-03-28,BA,127,0,5599267.0,162.86199221708722,132.21804054401193,197.5807738330389
23,2020-03-29,BA,156,1,5723654.0,183.3728512533446,149.51170703931672,220.2202710642909
24,2020-03-30,BA,176,2,5831690.0,206.02148028591918,169.79380475857118,245.25038809270958
25,2020-03-31,BA,217,2,6087220.0,230.95248569450072,192.84250212483784,272.3991857249497
26,2020-04-01,BA,246,2,6431414.0,258.22231176364,218.2945326796425,301.96063564014764
27,2020-04-02,BA,267,3,6482520.0,287.88047866878907,246.39569938674583,331.9259163890626
28,2020-04-03,BA,290,6,6501698.0,319.972517174576,279.23807112334475,363.6198144958236
29,2020-04-04,BA,336,7,6815654.0,354.5628515040976,313.7900996867115,396.9254087236112
30,2020-04-05,BA,401,9,6918848.0,391.6162578468548,350.97749345452246,432.4550855179432
31,2020-04-06,BA,437,10,7088386.0,431.0804003962609,390.96510126485464,470.9315588194587
32,2020-04-07,BA,462,14,7088386.0,473.0354130584407,432.6126208893185,513.6132437605827
33,2020-04-08,BA,515,18,7396320.0,517.7100204636499,475.4577258944285,562.1217033554856
34,2020-04-09,BA,568,19,7474813.0,565.3477799472263,519.4300833144001,612.1632870804781
35,2020-04-10,BA,616,19,7607713.0,616.1948774221961,566.899060283605,666.037286337808
36,2020-04-11,BA,640,21,7769117.0,670.4850472084057,617.7710595303009,723.4054993107313
37,2020-04-12,BA,674,21,7800589.0,728.4740601320905,673.674806450482,783.5624136411728
38,2020-04-13,BA,723,22,7849188.0,790.4124422758301,733.6354877814093,847.5187591869902
39,2020-04-14,BA,776,26,7958372.0,856.5831669551715,796.6718593825369,915.4531441331734
40,2020-04-15,BA,884,28,8215873.0,927.2665020308881,862.4646580844658,987.8641650382665
41,2020-04-16,BA,967,34,8298470.0,1002.7861112753856,932.5790909728412,1066.5200836848344
42,2020-04-17,BA,1064,36,8395032.0,1083.4445513188336,1007.7134968722136,1152.2155837715566
43,2020-04-18,BA,1200,40,8537023.0,1169.6336678365767,1088.3146875270206,1242.2190506606391
44,2020-04-19,BA,1249,45,8596421.0,1261.698652049618,1174.6790607484593,1338.854181465629
45,2020-04-20,BA,1377,47,8776705.0,1360.040283820495,1267.9477135966902,1442.326802476017
46,2020-04-21,BA,1504,48,8916806.0,1465.115547426954,1368.7069522890945,1552.7648627501294
47,2020-04-22,BA,1645,53,9009264.0,1577.3549649436654,1476.7281912242415,1668.1875247751127
48,2020-04-23,BA,1845,62,9061571.0,1697.2692515860447,1592.3279213415296,1791.1016840615405
49,2020-04-24,BA,1979,67,9186760.0,1825.3720039022494,1714.6795364767652,1922.1450515364634
50,2020-04-25,BA,2116,72,9333777.0,1962.2227919021245,1845.6568571315536,2063.030735723814
51,2020-04-26,BA,2248,74,9433481.0,2108.4188114453104,1985.109087779919,2213.1545654217985
52,2020-04-27,BA,2356,83,9470829.0,2264.59464623751,2135.795762401483,2372.361969351531
53,2020-04-28,BA,2564,93,9660783.0,2431.431882334333,2299.5195339176585,2539.407595304104
54,2020-04-29,BA,2676,100,9773275.0,2609.6541649673873,2476.8846199173136,2718.191828938905
55,2020-04-30,BA,2867,106,9794118.0,2800.0374302589867,2664.091821249278,2910.8671020407714
56,2020-05-01,BA,3140,117,9812648.0,3003.4089680555267,2863.9460993269245,3118.400011695684
57,2020-05-02,BA,3315,123,10053432.0,3220.654134177405,3079.018202971444,3336.907184483168
58,2020-05-03,BA,3566,128,10137587.0,3452.7151594989477,3307.6764887744243,3573.4377850093056
59,2020-05-04,BA,3734,141,10178595.0,3700.600651610664,3550.865377185793,3822.582501175087
60,2020-05-05,BA,4040,146,10243988.0,3965.385737802972,3811.8248628674373,4089.8693023310057
61,2020-05-06,BA,4301,160,10386359.0,4248.217800027904,4092.165490791239,4373.325678467523
62,2020-05-07,BA,4528,165,10461708.0,4550.324665603207,4391.515083373081,4673.137623878006
63,2020-05-08,BA,4819,183,10470651.0,4873.013263994975,4711.054757228811,4999.179771403372
64,2020-05-09,BA,5175,196,10560260.0,5217.672593643101,5057.450470863908,5351.86889425765
65,2020-05-10,BA,5559,202,10740213.0,5585.793586721206,5426.0619323075425,5729.142433040359
66,2020-05-11,BA,5808,214,10769247.0,5978.965776375633,5803.428267295079,6127.327444765239
67,2020-05-12,BA,6205,225,10947251.0,6398.880522950662,6214.32855276924,6555.646294714579
68,2020-05-13,BA,6549,236,11034986.0,6847.345563007983,6655.563043416693,7014.18316063153
69,2020-05-14,BA,6956,262,11314871.0,7326.285329628028,7122.713614223,7517.387316652998
70,2020-05-15,BA,8130,281,11655357.0,7837.758384790326,7607.029298440036,8061.609956392644
71,2020-05-16,BA,8316,286,11704775.0,8383.953319579352,8135.404777760024,8628.635150711065
72,2020-05-17,BA,8444,295,11704775.0,8967.206569340826,8697.598605168356,9246.176172413228
73,2020-05-18,BA,8882,312,11823006.0,9590.006337651252,9293.724989998631,9916.006326472676
74,2020-05-19,BA,11014,326,12005964.0,10255.00781688728,9929.609574098817,10635.784076837544
75,2020-05-20,BA,11198,362,12073076.0,10965.033855065596,10600.75522439363,11400.597058499818
76,2020-05-21,BA,11942,376,12198738.0,11723.096941050544,11313.467191537698,12215.897605356156
77,2020-05-22,BA,12558,399,12319401.0,12532.403215525019,12066.283261384311,13096.031142625263
0,2020-03-21,RR,2,0,399213.0,0.0,0.0,0.0
1,2020-03-22,RR,2,0,399213.0,1.1501028102849256,0.23434757974016496,1.7841311209285706
2,2020-03-23,RR,2,0,399213.0,2.76312339142177,1.3606208380989373,3.871139110432485
3,2020-03-24,RR,8,0,411622.0,4.715639322695963,2.8777073405393954,6.2064170271590005
4,2020-03-25,RR,8,0,411622.0,6.946432074141351,4.71129393986508,8.8655081453469
5,2020-03-26,RR,10,0,411622.0,9.429329408913231,6.833722241863387,11.784182140778187
6,2020-03-27,RR,12,0,411622.0,12.158161899530294,9.308088871224108,14.967855481641884
7,2020-03-28,RR,16,0,411622.0,15.138108984346536,11.728511812452087,18.43216300459164
8,2020-03-29,RR,16,0,411622.0,18.381789921081047,14.313882562859325,22.132813210540363
9,2020-03-30,RR,16,0,411622.0,21.90649072422,17.1788847496191,26.155357554391102
10,2020-03-31,RR,16,0,411622.0,25.733205003002272,20.321994316752782,30.52318337919015
11,2020-04-01,RR,26,0,411622.0,29.88589065516119,23.78099569500912,35.285267804881805
12,2020-04-02,RR,30,0,429957.0,34.39108081556766,27.607158672574183,40.622075003222704
13,2020-04-03,RR,37,1,429957.0,39.27791443351373,31.708651943084558,46.43077332197479
14,2020-04-04,RR,42,1,429957.0,44.57847190790771,36.217155247707346,52.61734876925994
15,2020-04-05,RR,42,1,429957.0,50.326547441244536,41.15543632459921,59.21213463223953
16,2020-04-06,RR,42,1,429957.0,56.56117614030904,46.50774443729429,66.3355244647271
17,2020-04-07,RR,49,1,445467.0,63.32292183494985,52.22385547033825,74.02826664642684
18,2020-04-08,RR,52,1,445467.0,70.6563004715287,58.6116001084048,82.3595457824782
19,2020-04-09,RR,63,2,445467.0,78.6093295046631,65.74403986273093,91.44079251515005
20,2020-04-10,RR,75,3,445467.0,87.23436429096675,73.52834747717469,101.10891202879554
21,2020-04-11,RR,79,3,462868.0,96.58806285739006,82.00237116359747,111.27344143584808
22,2020-04-12,RR,83,3,462868.0,106.73197224720734,90.88552526199621,122.40243456243441
23,2020-04-13,RR,113,3,462868.0,117.73279199247422,100.59488220964674,134.3974737389515
24,2020-04-14,RR,114,3,462868.0,129.6630385094722,111.44131945308956,147.32485335021744
25,2020-04-15,RR,142,3,462868.0,142.60103007031984,123.32016987422352,161.41545472949366
26,2020-04-16,RR,164,3,510884.0,156.63178709124736,136.2986867446545,176.68990206309348
27,2020-04-17,RR,201,3,518870.0,171.84735654675515,150.45186950680738,193.18009689344532
28,2020-04-18,RR,222,3,518870.0,188.3477580870552,165.79638682127174,210.9829829335012
29,2020-04-19,RR,244,3,518870.0,206.24094728207385,182.7249652991172,230.21042595499043
30,2020-04-20,RR,247,3,518870.0,225.64409000666802,201.10122714778373,250.7013403538805
31,2020-04-21,RR,280,3,529039.0,246.6840633616589,220.42966686796962,273.00034816015227
32,2020-04-22,RR,297,3,529039.0,269.4984869024492,242.2918541753748,297.4672408639286
33,2020-04-23,RR,304,3,529039.0,294.23639375334886,266.4668652241814,323.9171692196178
34,2020-04-24,RR,345,3,529039.0,321.05908868691694,292.7071044057027,352.50983021278887
35,2020-04-25,RR,401,4,529039.0,350.14069107355596,320.93787250949384,382.1381800749646
36,2020-04-26,RR,407,4,529039.0,381.6708253875682,351.48153534901377,414.47799898544974
37,2020-04-27,RR,425,4,529039.0,415.8537182912584,384.62086355336197,450.620384333037
38,2020-04-28,RR,425,4,529039.0,452.9105708619245,421.45198788813246,490.0690731642583
39,2020-04-29,RR,426,4,529039.0,493.08086679874015,459.9142161665009,532.8710106487908
40,2020-04-30,RR,519,7,550965.0,536.6233766034163,501.51517545617736,578.2902794853973
41,2020-05-01,RR,519,7,550965.0,583.8178643595003,546.0253788566908,626.9522336774419
42,2020-05-02,RR,519,7,550965.0,634.9667573313957,593.0107414472543,682.6090521385028
43,2020-05-03,RR,533,7,550965.0,690.3948659344403,644.861387880626,741.2079309500208
44,2020-05-04,RR,578,11,550965.0,750.4215254635201,700.0048944365826,804.1309146223746
45,2020-05-05,RR,869,11,605761.0,815.2788522360017,757.3170212738561,872.2244619010061
46,2020-05-06,RR,932,13,605761.0,884.9456499388211,821.2333807927783,947.921751512628
47,2020-05-07,RR,1020,14,605761.0,959.2737029617798,891.4820265351782,1025.9671493198173
48,2020-05-08,RR,1124,16,605761.0,1037.6988919524772,970.2801342022302,1106.6085040503613
49,2020-05-09,RR,1202,18,605761.0,1119.1912550391087,1049.5772501905954,1190.6868793224535
50,2020-05-10,RR,1290,21,605761.0,1202.6307694480465,1130.1800995016376,1273.7658342794368
51,2020-05-11,RR,1295,24,605761.0,1286.9032208515428,1212.0053774505936,1353.9075059664333
52,2020-05-12,RR,1411,28,605761.0,1371.1685497897467,1299.294220410672,1438.5470925207055
53,2020-05-13,RR,1411,29,605761.0,1455.2405760943268,1386.505525815804,1523.8517363322376
54,2020-05-14,RR,1500,37,605761.0,1538.8848476854694,1463.2745151611025,1606.0748408980558
55,2020-05-15,RR,1589,40,605761.0,1622.157719282012,1544.8063699732572,1686.2958993849395
56,2020-05-16,RR,1706,49,605761.0,1705.2167363100393,1626.6165651197794,1766.9799818537915
57,2020-05-17,RR,1791,51,605761.0,1788.2744615872948,1715.1674445257818,1847.2621119591456
58,2020-05-18,RR,1882,60,605761.0,1871.4828783879666,1796.1600608673677,1935.6240304271646
59,2020-05-19,RR,1988,64,605761.0,1954.9513145932608,1858.2549510885333,2032.7130132606585
60,2020-05-20,RR,1988,64,605761.0,2038.7624395624136,1920.1528091707041,2132.608466059469
61,2020-05-21,RR,1988,64,605761.0,2122.982008315564,1979.9946772208402,2241.134848203931
62,2020-05-22,RR,2296,72,605761.0,2207.665043859024,2033.5232331055872,2354.3398617587663
0,2020-03-05,RJ,1,0,184412.0,0.0,0.0,0.0
1,2020-03-06,RJ,2,0,6903315.0,1.8397872707596592,0.6329980320898487,2.8607286879751705
2,2020-03-07,RJ,2,0,6903315.0,4.863391666605951,2.1091354363692183,7.121882005569918
3,2020-03-08,RJ,3,0,6903315.0,8.856296912350615,3.810583223591404,12.982572397838638
4,2020-03-09,RJ,3,0,6903315.0,13.7996038745583,6.030764465103129,20.115983203815933
5,2020-03-10,RJ,3,0,6903315.0,19.76002896357603,8.684878210430572,28.69954578087317
6,2020-03-11,RJ,3,0,6903315.0,26.866380739670305,12.00939853732733,38.89826395019721
7,2020-03-12,RJ,15,0,7416899.0,35.29806486132422,16.095117628622976,50.68770802671546
8,2020-03-13,RJ,15,0,7416899.0,45.27666890235822,21.13814446793101,64.40112659505004
9,2020-03-14,RJ,15,0,7416899.0,57.09181482037353,27.56131188489129,80.67464287263195
10,2020-03-15,RJ,24,0,7416899.0,71.08345258047063,36.45396539576343,98.85548233803557
11,2020-03-16,RJ,25,0,7416899.0,87.67739560297659,47.118232865477346,119.83021497619801
12,2020-03-17,RJ,25,0,7416899.0,107.32255080920551,59.874463243762456,143.9814500694403
13,2020-03-18,RJ,63,0,7477416.0,130.58610194780192,76.51454850996987,172.32502479249038
14,2020-03-19,RJ,66,2,7502954.0,158.09126619365338,96.055748891077,203.69442194399116
15,2020-03-20,RJ,66,2,7502954.0,190.7741175451389,123.70091124756323,240.81135577327458
16,2020-03-21,RJ,119,3,7809145.0,229.53661298814376,156.33315015057968,285.5741002859306
17,2020-03-22,RJ,186,3,7809145.0,275.48527823416003,194.3262615568573,339.5199650366231
18,2020-03-23,RJ,233,4,8893984.0,329.6452224315608,237.17077341304187,404.8860719959207
19,2020-03-24,RJ,305,6,10594140.0,392.7869912704782,295.78346693533143,477.89321591013567
20,2020-03-25,RJ,370,8,10802004.0,464.6777559198365,371.7081320177128,550.9918722487322
21,2020-03-26,RJ,421,9,11312910.0,544.5037088531625,450.60436963641166,633.3272348292338
22,2020-03-27,RJ,493,10,11553502.0,629.9366094549462,538.0119770973556,715.9224569337059
23,2020-03-28,RJ,558,13,12419098.0,718.8060118545351,630.3637740182086,806.2164051621689
24,2020-03-29,RJ,600,17,12813291.0,810.9964433764445,721.458879096107,901.1519323796423
25,2020-03-30,RJ,657,18,13882596.0,907.3690182927492,816.1625818497794,1001.820469838387
26,2020-03-31,RJ,708,23,14243744.0,1008.669315364682,911.6929140089957,1108.0931823117796
27,2020-04-01,RJ,832,28,14274093.0,1115.4689931843434,1015.8271182226545,1221.2897426717216
28,2020-04-02,RJ,992,41,14828286.0,1228.2392181218986,1123.5653900231578,1341.597950430632
29,2020-04-03,RJ,1074,47,15352506.0,1347.4253893033895,1237.8962057690956,1468.9666356175146
30,2020-04-04,RJ,1246,58,15587422.0,1473.440967844247,1352.9961402949607,1603.5202567640536
31,2020-04-05,RJ,1394,64,15771683.0,1606.7124692577233,1477.9570507365522,1744.6664836637754
32,2020-04-06,RJ,1461,71,15771683.0,1747.6598638632738,1610.4127218538736,1893.740966444892
33,2020-04-07,RJ,1688,89,16226819.0,1896.7583195963168,1748.1268482534115,2050.5109086469392
34,2020-04-08,RJ,1938,106,16236103.0,2054.4719018240535,1893.8052901495773,2214.9472131090147
35,2020-04-09,RJ,2216,122,16342832.0,2221.317875185552,2050.3418719446545,2388.784092911433
36,2020-04-10,RJ,2464,147,16565132.0,2397.822570409924,2218.5536950051737,2573.091598363287
37,2020-04-11,RJ,2607,155,16565132.0,2584.5171125211327,2396.3629242103425,2767.956918986068
38,2020-04-12,RJ,2855,170,16722248.0,2781.9940043299266,2583.119333165281,2979.366077827763
39,2020-04-13,RJ,3221,182,16722248.0,2990.893809291212,2781.9577881249456,3203.483165835203
40,2020-04-14,RJ,3410,224,16756118.0,3211.879235320748,2992.415647850833,3435.867912012094
41,2020-04-15,RJ,3743,265,16850079.0,3445.637157095522,3215.8635118678285,3681.104247351781
42,2020-04-16,RJ,3944,301,16850079.0,3692.9012715010217,3453.169923171461,3937.7946786568514
43,2020-04-17,RJ,4349,341,16850079.0,3954.455928268063,3704.935208062587,4208.749610841605
44,2020-04-18,RJ,4543,387,16875235.0,4231.122618105537,3971.84568513151,4494.655111646701
45,2020-04-19,RJ,4675,402,16875235.0,4523.767369957831,4252.969908514087,4796.353742878906
46,2020-04-20,RJ,4899,422,16917714.0,4833.306217360867,4549.071968981322,5114.709702663541
47,2020-04-21,RJ,5306,459,16917714.0,5160.709147950802,4862.359961019861,5450.636596774823
